issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-02,2026-03-02 10:15:00+00:00,66.30999755859375,24.71533966064453,41.67036437988281,67.98613739013672,0.0,64.46,24.639633178710938,66.30999755859375,1.8499975585937563,True,43.27079772949219
2026-03-02,2026-03-02 10:30:00+00:00,48.54999923706055,19.29077911376953,38.59086990356445,64.32347106933594,-0.01,47.89,9.959129333496094,48.559999237060545,0.6599992370605463,True,45.032691955566406
2026-03-02,2026-03-02 10:45:00+00:00,20.06999969482422,14.9130859375,36.17722702026367,61.51354217529297,-0.1,22.69,16.107227325439453,20.16999969482422,2.6200003051757825,True,46.60045623779297
2026-03-02,2026-03-02 11:00:00+00:00,41.880001068115234,10.616668701171875,32.38065719604492,58.61333084106445,-0.1,22.95,9.499343872070312,41.980001068115236,18.930001068115235,True,47.99666213989258
2026-03-02,2026-03-02 11:15:00+00:00,34.9900016784668,6.707038879394531,29.801624298095703,56.201560974121094,-0.11,5.0,5.188377380371094,35.100001678466796,29.990001678466797,True,49.49452209472656
2026-03-02,2026-03-02 11:30:00+00:00,22.860000610351562,3.5525131225585938,27.79144287109375,54.251766204833984,-0.25,2.5,4.9314422607421875,23.110000610351562,20.360000610351562,True,50.69925308227539
2026-03-02,2026-03-02 11:45:00+00:00,16.540000915527344,1.1185531616210938,26.295509338378906,52.8163948059082,-1.0,1.07,9.755508422851562,17.540000915527344,15.470000915527343,True,51.69784164428711
2026-03-02,2026-03-02 12:00:00+00:00,18.469999313354492,-0.31330108642578125,24.959518432617188,52.19764709472656,-1.01,2.25,6.489519119262695,19.479999313354494,16.219999313354492,True,52.510948181152344
2026-03-02,2026-03-02 12:15:00+00:00,31.420000076293945,-1.421539306640625,24.614513397216797,51.888301849365234,-1.03,1.16,6.805486679077148,32.45000007629395,30.260000076293945,True,53.30984115600586
2026-03-02,2026-03-02 12:30:00+00:00,46.119998931884766,-1.7834320068359375,24.852210998535156,52.264312744140625,-1.0,1.36,21.26778793334961,47.119998931884766,44.759998931884766,True,54.04774475097656
2026-03-02,2026-03-02 12:45:00+00:00,65.0,-1.3358688354492188,25.80276870727539,53.348602294921875,-0.11,6.84,39.19723129272461,65.11,58.16,False,54.684471130371094
2026-03-02,2026-03-02 13:00:00+00:00,14.890000343322754,2.1990814208984375,28.743938446044922,56.57984924316406,-1.0,10.1,13.853938102722168,15.890000343322754,4.790000343322754,True,54.380767822265625
2026-03-02,2026-03-02 13:15:00+00:00,67.0,5.9290771484375,32.99064254760742,61.00115966796875,-0.06,33.32,34.00935745239258,67.06,33.68,False,55.07208251953125
2026-03-02,2026-03-02 13:30:00+00:00,83.2300033569336,10.616813659667969,38.03292465209961,66.28079223632812,0.0,47.16,45.197078704833984,83.2300033569336,36.0700033569336,False,55.663978576660156
2026-03-02,2026-03-02 13:45:00+00:00,91.0,16.252792358398438,43.84369659423828,72.4240951538086,1.04,48.99,47.15630340576172,89.96,42.01,False,56.171302795410156
2026-03-02,2026-03-02 14:00:00+00:00,68.16000366210938,26.458221435546875,54.169105529785156,82.80968475341797,0.0,20.09,13.990898132324219,68.16000366210938,48.07000366210937,True,56.351463317871094
2026-03-02,2026-03-02 14:15:00+00:00,74.94999694824219,36.287437438964844,64.11542510986328,93.33692169189453,0.12,39.0,10.834571838378906,74.82999694824218,35.94999694824219,True,57.04948425292969
2026-03-02,2026-03-02 14:30:00+00:00,87.3499984741211,46.510643005371094,73.73213958740234,103.66015625,33.61,78.44,13.61785888671875,53.739998474121094,8.909998474121096,True,57.149513244628906
2026-03-02,2026-03-02 14:45:00+00:00,109.48999786376953,56.83265686035156,82.94296264648438,113.7617416381836,70.08,96.5,26.547035217285156,39.40999786376953,12.989997863769531,True,56.92908477783203
2026-03-02,2026-03-02 15:00:00+00:00,74.88999938964844,69.62537384033203,96.18870544433594,127.91191864013672,37.31,41.64,21.2987060546875,37.579999389648435,33.24999938964844,True,58.28654479980469
2026-03-02,2026-03-02 15:15:00+00:00,98.2300033569336,80.45858764648438,107.62470245361328,142.20689392089844,62.4,80.42,9.394699096679688,35.830003356933595,17.810003356933592,True,61.74830627441406
2026-03-02,2026-03-02 15:30:00+00:00,114.5,89.92469787597656,117.95086669921875,156.12191772460938,94.66,93.56,3.45086669921875,19.840000000000003,20.939999999999998,True,66.19721984863281
2026-03-02,2026-03-02 15:45:00+00:00,148.99000549316406,98.07400512695312,127.12429809570312,169.52749633789062,104.99,102.41,21.865707397460938,44.00000549316407,46.580005493164066,True,71.4534912109375
2026-03-02,2026-03-02 16:00:00+00:00,106.37000274658203,105.75154113769531,139.81509399414062,186.22976684570312,92.01,83.61,33.445091247558594,14.360002746582026,22.760002746582032,True,80.47822570800781
2026-03-02,2026-03-02 16:15:00+00:00,121.0,112.1474609375,150.09780883789062,202.95298767089844,100.03,96.58,29.097808837890625,20.97,24.42,True,90.80552673339844
2026-03-02,2026-03-02 16:30:00+00:00,174.27000427246094,117.26264190673828,158.29815673828125,217.9205322265625,110.0,99.57,15.971847534179688,64.27000427246094,74.70000427246094,True,100.65789031982422
2026-03-02,2026-03-02 16:45:00+00:00,292.3599853515625,121.15672302246094,164.46426391601562,230.64883422851562,113.0,104.6,127.89572143554688,179.3599853515625,187.7599853515625,False,109.49211120605469
2026-03-02,2026-03-02 17:00:00+00:00,232.16000366210938,123.52833557128906,172.19793701171875,242.2685546875,108.05,103.96,59.962066650390625,124.11000366210938,128.2000036621094,True,118.74021911621094
2026-03-02,2026-03-02 17:15:00+00:00,222.30999755859375,125.03952026367188,175.8192138671875,250.54205322265625,109.84,105.46,46.49078369140625,112.46999755859375,116.84999755859376,True,125.50253295898438
2026-03-02,2026-03-02 17:30:00+00:00,158.17999267578125,125.4089584350586,176.72540283203125,254.43780517578125,113.06,105.99,18.54541015625,45.11999267578125,52.189992675781255,True,129.02884674072266
2026-03-02,2026-03-02 17:45:00+00:00,139.3300018310547,124.83319854736328,175.3525390625,254.00347900390625,109.86,113.67,36.02253723144531,29.470001831054688,25.660001831054686,True,129.17028045654297
2026-03-02,2026-03-02 18:00:00+00:00,214.00999450683594,121.41357421875,173.0032958984375,246.7791748046875,104.64,109.04,41.00669860839844,109.36999450683594,104.96999450683593,True,125.3656005859375
2026-03-02,2026-03-02 18:15:00+00:00,137.1300048828125,117.73728942871094,166.674072265625,234.78488159179688,103.41,110.49,29.5440673828125,33.7200048828125,26.640004882812505,True,117.04759216308594
2026-03-02,2026-03-02 18:30:00+00:00,118.23999786376953,113.15463256835938,158.09852600097656,219.77142333984375,100.04,110.91,39.85852813720703,18.199997863769525,7.329997863769535,True,106.61679077148438
2026-03-02,2026-03-02 18:45:00+00:00,105.05999755859375,107.9517822265625,147.8094482421875,203.23240661621094,98.65,113.15,42.74945068359375,6.409997558593744,8.090002441406256,False,95.28062438964844
2026-03-02,2026-03-02 19:00:00+00:00,119.51000213623047,100.82023620605469,136.22122192382812,185.21487426757812,96.04,102.74,16.711219787597656,23.470002136230462,16.770002136230474,True,84.39463806152344
2026-03-02,2026-03-02 19:15:00+00:00,110.58000183105469,94.85029602050781,124.63322448730469,167.5601806640625,94.96,102.8,14.05322265625,15.620001831054694,7.78000183105469,True,72.70988464355469
2026-03-02,2026-03-02 19:30:00+00:00,100.9800033569336,89.69889068603516,114.40874481201172,151.8446044921875,89.01,93.74,13.428741455078125,11.970003356933589,7.240003356933599,True,62.145713806152344
2026-03-02,2026-03-02 19:45:00+00:00,99.66999816894531,85.4641342163086,105.83424377441406,138.49575805664062,82.93,92.82,6.16424560546875,16.739998168945306,6.849998168945319,True,53.03162384033203
2026-03-02,2026-03-02 20:00:00+00:00,103.19999694824219,80.10609436035156,98.75699615478516,126.64252471923828,86.77,101.27,4.443000793457031,16.42999694824219,1.9299969482421915,True,46.53643035888672
2026-03-02,2026-03-02 20:15:00+00:00,98.98999786376953,76.79907989501953,92.9604263305664,117.17707824707031,82.17,99.93,6.029571533203125,16.81999786376953,0.9400021362304756,True,40.37799835205078
2026-03-02,2026-03-02 20:30:00+00:00,94.80999755859375,74.78926086425781,88.7868423461914,110.22636413574219,80.26,95.36,6.023155212402344,14.549997558593745,0.5500024414062494,True,35.437103271484375
2026-03-02,2026-03-02 20:45:00+00:00,88.87000274658203,73.80973815917969,85.98101806640625,105.33183288574219,76.06,92.38,2.8889846801757812,12.810002746582029,3.509997253417964,True,31.5220947265625
2026-03-02,2026-03-02 21:00:00+00:00,105.0,71.3525390625,84.33586883544922,101.49215698242188,81.11,100.65,20.66413116455078,23.89,4.349999999999994,False,30.139617919921875
2026-03-02,2026-03-02 21:15:00+00:00,99.20999908447266,70.93353271484375,83.20564270019531,99.1180191040039,77.82,96.97,16.004356384277344,21.389999084472663,2.2399990844726574,False,28.184486389160156
2026-03-02,2026-03-02 21:30:00+00:00,93.98999786376953,71.21112823486328,82.77424621582031,97.80152130126953,73.64,95.37,11.215751647949219,20.34999786376953,1.3800021362304733,True,26.59039306640625
2026-03-02,2026-03-02 21:45:00+00:00,89.0,71.8404541015625,82.82356262207031,97.15925598144531,66.09,90.43,6.1764373779296875,22.909999999999997,1.4300000000000068,True,25.318801879882812
2026-03-02,2026-03-02 22:00:00+00:00,94.0,71.62260437011719,82.32827758789062,95.85472106933594,73.88,91.26,11.671722412109375,20.120000000000005,2.739999999999995,True,24.23211669921875
2026-03-02,2026-03-02 22:15:00+00:00,88.62000274658203,71.44445037841797,82.32088470458984,95.27116394042969,70.83,87.89,6.2991180419921875,17.790002746582033,0.7300027465820307,True,23.82671356201172
2026-03-02,2026-03-02 22:30:00+00:00,87.26000213623047,71.64810180664062,82.73829650878906,95.20809936523438,68.76,87.3,4.521705627441406,18.500002136230464,0.03999786376952841,True,23.55999755859375
2026-03-02,2026-03-02 22:45:00+00:00,85.69999694824219,72.06287384033203,83.39228057861328,95.41320037841797,59.12,82.7,2.3077163696289062,26.57999694824219,2.9999969482421847,True,23.350326538085938
2026-03-03,2026-03-02 23:00:00+00:00,93.27999877929688,50.55949401855469,89.92546844482422,100.23941040039062,68.0,83.99,3.3545303344726562,25.279998779296875,9.28999877929688,True,49.67991638183594
2026-03-03,2026-03-02 23:15:00+00:00,89.94999694824219,55.53083419799805,88.88749694824219,103.09456634521484,65.08,84.22,1.0625,24.86999694824219,5.729996948242189,True,47.5637321472168
2026-03-03,2026-03-02 23:30:00+00:00,87.44999694824219,60.29292297363281,88.42920684814453,104.63275909423828,65.33,83.68,0.9792098999023438,22.11999694824219,3.7699969482421807,True,44.33983612060547
2026-03-03,2026-03-02 23:45:00+00:00,85.56999969482422,64.74632263183594,88.35098266601562,105.12923431396484,62.11,77.54,2.7809829711914062,23.45999969482422,8.029999694824212,True,40.382911682128906
2026-03-03,2026-03-03 00:00:00+00:00,89.8499984741211,67.3656234741211,87.33599853515625,104.5124740600586,65.0,83.47,2.5139999389648438,24.849998474121094,6.379998474121095,True,37.1468505859375
2026-03-03,2026-03-03 00:15:00+00:00,89.41000366210938,69.79278564453125,86.78900146484375,103.68316650390625,65.04,83.82,2.621002197265625,24.37000366210937,5.590003662109382,True,33.890380859375
2026-03-03,2026-03-03 00:30:00+00:00,90.83000183105469,71.7067642211914,86.51697540283203,102.77924346923828,67.9,84.2,4.313026428222656,22.930001831054682,6.630001831054685,True,31.072479248046875
2026-03-03,2026-03-03 00:45:00+00:00,90.4000015258789,73.14786529541016,86.46269989013672,101.94961547851562,69.84,84.36,3.9373016357421875,20.560001525878903,6.040001525878907,True,28.80175018310547
2026-03-03,2026-03-03 01:00:00+00:00,89.61000061035156,74.3078842163086,85.3365478515625,99.85469055175781,69.66,85.16,4.2734527587890625,19.950000610351566,4.450000610351566,True,25.54680633544922
2026-03-03,2026-03-03 01:15:00+00:00,88.81999969482422,74.58909606933594,84.99629974365234,98.89505767822266,68.31,85.66,3.823699951171875,20.509999694824216,3.159999694824222,True,24.30596160888672
2026-03-03,2026-03-03 01:30:00+00:00,89.98999786376953,75.11315155029297,85.29204559326172,98.67063903808594,69.36,85.82,4.6979522705078125,20.629997863769532,4.169997863769538,True,23.55748748779297
2026-03-03,2026-03-03 01:45:00+00:00,89.27999877929688,75.90005493164062,86.07322692871094,99.0152816772461,68.7,87.26,3.2067718505859375,20.579998779296872,2.01999877929687,True,23.11522674560547
2026-03-03,2026-03-03 02:00:00+00:00,92.91999816894531,76.38746643066406,87.15667724609375,102.09933471679688,69.72,84.15,5.7633209228515625,23.199998168945314,8.769998168945307,True,25.711868286132812
2026-03-03,2026-03-03 02:15:00+00:00,90.16000366210938,77.61438751220703,88.52732849121094,104.3938217163086,68.19,85.69,1.6326751708984375,21.970003662109377,4.470003662109377,True,26.779434204101562
2026-03-03,2026-03-03 02:30:00+00:00,94.26000213623047,78.91485595703125,89.87767028808594,106.29048919677734,68.14,86.58,4.382331848144531,26.120002136230468,7.6800021362304705,True,27.375633239746094
2026-03-03,2026-03-03 02:45:00+00:00,93.91999816894531,80.27835845947266,91.29359436035156,108.03755187988281,72.22,89.38,2.62640380859375,21.699998168945314,4.539998168945317,True,27.759193420410156
2026-03-03,2026-03-03 03:00:00+00:00,94.9000015258789,82.4639892578125,92.30136108398438,109.92118072509766,68.29,87.23,2.5986404418945312,26.6100015258789,7.670001525878902,True,27.457191467285156
2026-03-03,2026-03-03 03:15:00+00:00,95.08000183105469,84.04232788085938,93.68974304199219,111.90740966796875,70.43,87.64,1.3902587890625,24.65000183105468,7.440001831054687,True,27.865081787109375
2026-03-03,2026-03-03 03:30:00+00:00,95.69999694824219,85.77225494384766,95.53083038330078,114.22364807128906,76.08,88.01,0.16916656494140625,19.61999694824219,7.689996948242182,True,28.451393127441406
2026-03-03,2026-03-03 03:45:00+00:00,97.20999908447266,87.58519744873047,97.7185287475586,116.86317443847656,81.32,89.94,0.5085296630859375,15.889999084472663,7.2699990844726585,True,29.277976989746094
2026-03-03,2026-03-03 04:00:00+00:00,92.80000305175781,89.69091796875,99.7899169921875,120.35128021240234,76.4,87.66,6.9899139404296875,16.400003051757807,5.140003051757816,True,30.660362243652344
2026-03-03,2026-03-03 04:15:00+00:00,98.94999694824219,91.62791442871094,102.55805969238281,124.25274658203125,80.66,88.73,3.608062744140625,18.28999694824219,10.219996948242184,True,32.62483215332031
2026-03-03,2026-03-03 04:30:00+00:00,105.61000061035156,93.65185546875,105.94670104980469,128.5681610107422,87.24,96.95,0.336700439453125,18.370000610351568,8.66000061035156,True,34.91630554199219
2026-03-03,2026-03-03 04:45:00+00:00,115.91999816894531,95.8192138671875,110.0879898071289,133.62921142578125,95.82,103.34,5.832008361816406,20.09999816894532,12.579998168945309,True,37.80999755859375
2026-03-03,2026-03-03 05:00:00+00:00,111.58000183105469,99.79034423828125,116.07240295410156,140.85977172851562,87.15,94.0,4.492401123046875,24.430001831054682,17.580001831054688,True,41.069427490234375
2026-03-03,2026-03-03 05:15:00+00:00,121.93000030517578,102.46623992919922,123.23056030273438,149.78164672851562,92.6,106.15,1.3005599975585938,29.330000305175787,15.780000305175776,True,47.315406799316406
2026-03-03,2026-03-03 05:30:00+00:00,130.69000244140625,105.03777313232422,130.83682250976562,159.727783203125,107.8,118.74,0.146820068359375,22.890002441406253,11.950002441406255,True,54.69001007080078
2026-03-03,2026-03-03 05:45:00+00:00,179.99000549316406,107.40386199951172,138.13351440429688,169.88720703125,113.12,125.6,41.85649108886719,66.87000549316406,54.39000549316407,False,62.48334503173828
2026-03-03,2026-03-03 06:00:00+00:00,168.3000030517578,110.37171173095703,145.29660034179688,181.69259643554688,125.4,118.67,23.003402709960938,42.90000305175781,49.63000305175781,True,71.32088470458984
2026-03-03,2026-03-03 06:15:00+00:00,163.52000427246094,112.42843627929688,150.40835571289062,191.49600219726562,164.53,129.59,13.111648559570312,1.0099957275390636,33.930004272460934,True,79.06756591796875
2026-03-03,2026-03-03 06:30:00+00:00,160.83999633789062,113.61100769042969,153.15420532226562,198.88827514648438,142.02,138.39,7.685791015625,18.819996337890615,22.44999633789064,True,85.27726745605469
2026-03-03,2026-03-03 06:45:00+00:00,132.92999267578125,113.82451629638672,153.58651733398438,203.59918212890625,122.66,145.74,20.656524658203125,10.269992675781253,12.810007324218759,True,89.77466583251953
2026-03-03,2026-03-03 07:00:00+00:00,193.91000366210938,114.52603912353516,152.09820556640625,207.21160888671875,181.0,140.56,41.811798095703125,12.910003662109375,53.35000366210937,True,92.6855697631836
2026-03-03,2026-03-03 07:15:00+00:00,141.0399932861328,113.6886215209961,148.75311279296875,207.44342041015625,123.17,147.1,7.7131195068359375,17.86999328613281,6.060006713867182,True,93.75479888916016
2026-03-03,2026-03-03 07:30:00+00:00,120.48999786376953,111.68012237548828,143.35084533691406,204.1925048828125,108.99,151.38,22.86084747314453,11.499997863769536,30.890002136230464,True,92.51238250732422
2026-03-03,2026-03-03 07:45:00+00:00,91.68000030517578,108.5946044921875,136.04713439941406,197.5934600830078,86.29,150.86,44.36713409423828,5.390000305175775,59.17999969482423,False,88.99885559082031
