issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-02,2026-03-02 10:30:00+00:00,48.54999923706055,25.964046478271484,58.480499267578125,97.27069854736328,-0.01,47.89,9.930500030517578,48.559999237060545,0.6599992370605463,True,71.3066520690918
2026-03-02,2026-03-02 10:45:00+00:00,20.06999969482422,22.287376403808594,56.08541488647461,94.47288513183594,-0.1,22.69,36.01541519165039,20.16999969482422,2.6200003051757825,False,72.18550872802734
2026-03-02,2026-03-02 11:00:00+00:00,41.880001068115234,15.626258850097656,52.10023880004883,90.86194610595703,-0.1,22.95,10.220237731933594,41.980001068115236,18.930001068115235,True,75.23568725585938
2026-03-02,2026-03-02 11:15:00+00:00,34.9900016784668,11.475204467773438,49.024871826171875,87.52466583251953,-0.11,5.0,14.034870147705078,35.100001678466796,29.990001678466797,True,76.0494613647461
2026-03-02,2026-03-02 11:30:00+00:00,22.860000610351562,8.932266235351562,46.9573860168457,85.05362701416016,-0.25,2.5,24.09738540649414,23.110000610351562,20.360000610351562,True,76.1213607788086
2026-03-02,2026-03-02 11:45:00+00:00,16.540000915527344,7.706077575683594,45.69340133666992,83.26708984375,-1.0,1.07,29.153400421142578,17.540000915527344,15.470000915527343,True,75.5610122680664
2026-03-02,2026-03-02 12:00:00+00:00,18.469999313354492,5.146690368652344,45.15635681152344,81.81859588623047,-1.01,2.25,26.686357498168945,19.479999313354494,16.219999313354492,True,76.67190551757812
2026-03-02,2026-03-02 12:15:00+00:00,31.420000076293945,4.157890319824219,44.1480827331543,80.70054626464844,-1.03,1.16,12.728082656860352,32.45000007629395,30.260000076293945,True,76.54265594482422
2026-03-02,2026-03-02 12:30:00+00:00,46.119998931884766,3.7804107666015625,43.38349533081055,79.65935516357422,-1.0,1.36,2.7365036010742188,47.119998931884766,44.759998931884766,True,75.87894439697266
2026-03-02,2026-03-02 12:45:00+00:00,65.0,3.9336318969726562,42.895442962646484,78.82087707519531,-0.11,6.84,22.104557037353516,65.11,58.16,True,74.88724517822266
2026-03-02,2026-03-02 13:00:00+00:00,14.890000343322754,5.4837646484375,44.54106903076172,80.02596282958984,-1.0,10.1,29.651068687438965,15.890000343322754,4.790000343322754,True,74.54219818115234
2026-03-02,2026-03-02 13:15:00+00:00,67.0,7.9093780517578125,45.96809005737305,81.10411834716797,-0.06,33.32,21.031909942626953,67.06,33.68,True,73.19474029541016
2026-03-02,2026-03-02 13:30:00+00:00,83.2300033569336,10.515724182128906,47.640071868896484,82.41722869873047,0.0,47.16,35.58993148803711,83.2300033569336,36.0700033569336,False,71.90150451660156
2026-03-02,2026-03-02 13:45:00+00:00,91.0,13.08843994140625,49.34602355957031,83.7615737915039,1.04,48.99,41.65397644042969,89.96,42.01,False,70.67313385009766
2026-03-02,2026-03-02 14:00:00+00:00,68.16000366210938,18.000789642333984,55.25260925292969,88.92801666259766,0.0,20.09,12.907394409179688,68.16000366210938,48.07000366210937,True,70.92722702026367
2026-03-02,2026-03-02 14:15:00+00:00,74.94999694824219,23.860496520996094,60.20099639892578,93.61052703857422,0.12,39.0,14.749000549316406,74.82999694824218,35.94999694824219,True,69.75003051757812
2026-03-02,2026-03-02 14:30:00+00:00,87.3499984741211,29.696212768554688,65.24524688720703,98.47982025146484,33.61,78.44,22.104751586914062,53.739998474121094,8.909998474121096,True,68.78360748291016
2026-03-02,2026-03-02 14:45:00+00:00,109.48999786376953,35.431243896484375,70.2463607788086,103.48968505859375,70.08,96.5,39.24363708496094,39.40999786376953,12.989997863769531,False,68.05844116210938
2026-03-02,2026-03-02 15:00:00+00:00,74.88999938964844,44.60852813720703,80.6126480102539,114.18006896972656,37.31,41.64,5.722648620605469,37.579999389648435,33.24999938964844,True,69.57154083251953
2026-03-02,2026-03-02 15:15:00+00:00,98.2300033569336,54.45153045654297,90.21034240722656,125.05854034423828,62.4,80.42,8.019660949707031,35.830003356933595,17.810003356933592,True,70.60700988769531
2026-03-02,2026-03-02 15:30:00+00:00,114.5,64.04859161376953,100.02678680419922,136.80126953125,94.66,93.56,14.473213195800781,19.840000000000003,20.939999999999998,True,72.75267791748047
2026-03-02,2026-03-02 15:45:00+00:00,148.99000549316406,72.92922973632812,109.46981048583984,148.84713745117188,104.99,102.41,39.52019500732422,44.00000549316407,46.580005493164066,False,75.91790771484375
2026-03-02,2026-03-02 16:00:00+00:00,106.37000274658203,83.48076629638672,122.37924194335938,166.0790252685547,92.01,83.61,16.009239196777344,14.360002746582026,22.760002746582032,True,82.59825897216797
2026-03-02,2026-03-02 16:15:00+00:00,121.0,92.98104858398438,133.211669921875,182.1116943359375,100.03,96.58,12.211669921875,20.97,24.42,True,89.13064575195312
2026-03-02,2026-03-02 16:30:00+00:00,174.27000427246094,100.10661315917969,141.7051544189453,195.47801208496094,110.0,99.57,32.564849853515625,64.27000427246094,74.70000427246094,True,95.37139892578125
2026-03-02,2026-03-02 16:45:00+00:00,292.3599853515625,105.08405303955078,147.848876953125,205.57119750976562,113.0,104.6,144.5111083984375,179.3599853515625,187.7599853515625,False,100.48714447021484
2026-03-02,2026-03-02 17:00:00+00:00,232.16000366210938,108.49874114990234,153.18661499023438,214.8094940185547,108.05,103.96,78.973388671875,124.11000366210938,128.2000036621094,False,106.31075286865234
2026-03-02,2026-03-02 17:15:00+00:00,222.30999755859375,111.19499969482422,155.75889587402344,219.13717651367188,109.84,105.46,66.55110168457031,112.46999755859375,116.84999755859376,False,107.94217681884766
2026-03-02,2026-03-02 17:30:00+00:00,158.17999267578125,112.44760131835938,156.19342041015625,219.2949676513672,113.06,105.99,1.986572265625,45.11999267578125,52.189992675781255,True,106.84736633300781
2026-03-02,2026-03-02 17:45:00+00:00,139.3300018310547,112.70069885253906,155.1527099609375,216.4942626953125,109.86,113.67,15.822708129882812,29.470001831054688,25.660001831054686,True,103.79356384277344
2026-03-02,2026-03-02 18:00:00+00:00,214.00999450683594,112.01273345947266,152.7954864501953,211.5599365234375,104.64,109.04,61.214508056640625,109.36999450683594,104.96999450683593,False,99.54720306396484
2026-03-02,2026-03-02 18:15:00+00:00,137.1300048828125,111.25601959228516,149.6180419921875,204.49951171875,103.41,110.49,12.488037109375,33.7200048828125,26.640004882812505,True,93.24349212646484
2026-03-02,2026-03-02 18:30:00+00:00,118.23999786376953,109.89637756347656,145.74652099609375,196.57528686523438,100.04,110.91,27.50652313232422,18.199997863769525,7.329997863769535,True,86.67890930175781
2026-03-02,2026-03-02 18:45:00+00:00,105.05999755859375,108.1455078125,141.43096923828125,188.25308227539062,98.65,113.15,36.3709716796875,6.409997558593744,8.090002441406256,False,80.10757446289062
2026-03-02,2026-03-02 19:00:00+00:00,119.51000213623047,105.0404281616211,136.31689453125,179.26324462890625,96.04,102.74,16.80689239501953,23.470002136230462,16.770002136230474,True,74.22281646728516
2026-03-02,2026-03-02 19:15:00+00:00,110.58000183105469,102.18551635742188,131.00721740722656,170.11026000976562,94.96,102.8,20.427215576171875,15.620001831054694,7.78000183105469,True,67.92474365234375
2026-03-02,2026-03-02 19:30:00+00:00,100.9800033569336,99.23951721191406,125.71026611328125,161.36306762695312,89.01,93.74,24.730262756347656,11.970003356933589,7.240003356933599,True,62.12355041503906
2026-03-02,2026-03-02 19:45:00+00:00,99.66999816894531,96.2799301147461,120.55010223388672,153.13604736328125,82.93,92.82,20.880104064941406,16.739998168945306,6.849998168945319,True,56.856117248535156
2026-03-02,2026-03-02 20:00:00+00:00,103.19999694824219,92.92282104492188,115.70462036132812,145.32830810546875,86.77,101.27,12.504623413085938,16.42999694824219,1.9299969482421915,True,52.405487060546875
2026-03-02,2026-03-02 20:15:00+00:00,98.98999786376953,89.93090057373047,111.04701232910156,137.99929809570312,82.17,99.93,12.057014465332031,16.81999786376953,0.9400021362304756,True,48.068397521972656
2026-03-02,2026-03-02 20:30:00+00:00,94.80999755859375,87.10506439208984,106.79752349853516,131.48446655273438,80.26,95.36,11.987525939941406,14.549997558593745,0.5500024414062494,True,44.37940216064453
2026-03-02,2026-03-02 20:45:00+00:00,88.87000274658203,84.4994888305664,103.00453186035156,125.78729248046875,76.06,92.38,14.134529113769531,12.810002746582029,3.509997253417964,True,41.287803649902344
2026-03-02,2026-03-02 21:00:00+00:00,105.0,82.63436126708984,101.319580078125,121.402099609375,81.11,100.65,3.680419921875,23.89,4.349999999999994,True,38.767738342285156
2026-03-02,2026-03-02 21:15:00+00:00,99.20999908447266,81.51788330078125,99.78369903564453,118.21073913574219,77.82,96.97,0.573699951171875,21.389999084472663,2.2399990844726574,True,36.69285583496094
2026-03-02,2026-03-02 21:30:00+00:00,93.98999786376953,80.55046081542969,98.46886444091797,115.63855743408203,73.64,95.37,4.4788665771484375,20.34999786376953,1.3800021362304733,True,35.088096618652344
2026-03-02,2026-03-02 21:45:00+00:00,89.0,79.5652847290039,97.25006866455078,113.38778686523438,66.09,90.43,8.250068664550781,22.909999999999997,1.4300000000000068,True,33.82250213623047
2026-03-02,2026-03-02 22:00:00+00:00,94.0,78.24138641357422,95.82919311523438,111.26224517822266,73.88,91.26,1.829193115234375,20.120000000000005,2.739999999999995,True,33.02085876464844
2026-03-02,2026-03-02 22:15:00+00:00,88.62000274658203,76.78607940673828,94.35924530029297,109.32002258300781,70.83,87.89,5.7392425537109375,17.790002746582033,0.7300027465820307,True,32.53394317626953
2026-03-02,2026-03-02 22:30:00+00:00,87.26000213623047,75.57241821289062,93.11616516113281,107.53718566894531,68.76,87.3,5.856163024902344,18.500002136230464,0.03999786376952841,True,31.964767456054688
2026-03-02,2026-03-02 22:45:00+00:00,85.69999694824219,74.58572387695312,92.06039428710938,106.01548767089844,59.12,82.7,6.3603973388671875,26.57999694824219,2.9999969482421847,True,31.429763793945312
2026-03-03,2026-03-02 23:00:00+00:00,93.27999877929688,69.76995849609375,88.16047668457031,103.70614624023438,68.0,83.99,5.1195220947265625,25.279998779296875,9.28999877929688,True,33.936187744140625
2026-03-03,2026-03-02 23:15:00+00:00,89.94999694824219,74.4504623413086,92.50222778320312,110.35835266113281,65.08,84.22,2.5522308349609375,24.86999694824219,5.729996948242189,True,35.90789031982422
2026-03-03,2026-03-02 23:30:00+00:00,87.44999694824219,77.13976287841797,95.49188232421875,113.16996765136719,65.33,83.68,8.041885375976562,22.11999694824219,3.7699969482421807,True,36.03020477294922
2026-03-03,2026-03-02 23:45:00+00:00,85.56999969482422,78.40873718261719,97.16943359375,113.72706604003906,62.11,77.54,11.599433898925781,23.45999969482422,8.029999694824212,True,35.318328857421875
2026-03-03,2026-03-03 00:00:00+00:00,89.8499984741211,78.59469604492188,98.64303588867188,113.15705108642578,65.0,83.47,8.793037414550781,24.849998474121094,6.379998474121095,True,34.562355041503906
2026-03-03,2026-03-03 00:15:00+00:00,89.41000366210938,78.15608215332031,98.49708557128906,111.88742065429688,65.04,83.82,9.087081909179688,24.37000366210937,5.590003662109382,True,33.73133850097656
2026-03-03,2026-03-03 00:30:00+00:00,90.83000183105469,77.33242797851562,97.7478256225586,110.28366088867188,67.9,84.2,6.917823791503906,22.930001831054682,6.630001831054685,True,32.95123291015625
2026-03-03,2026-03-03 00:45:00+00:00,90.4000015258789,76.39521026611328,96.66889953613281,108.6092529296875,69.84,84.36,6.268898010253906,20.560001525878903,6.040001525878907,True,32.21404266357422
2026-03-03,2026-03-03 01:00:00+00:00,89.61000061035156,75.0677261352539,95.08561706542969,106.45551300048828,69.66,85.16,5.475616455078125,19.950000610351566,4.450000610351566,True,31.387786865234375
2026-03-03,2026-03-03 01:15:00+00:00,88.81999969482422,73.53759002685547,93.53377532958984,104.9522933959961,68.31,85.66,4.713775634765625,20.509999694824216,3.159999694824222,True,31.414703369140625
2026-03-03,2026-03-03 01:30:00+00:00,89.98999786376953,72.24168395996094,92.18590545654297,103.77799224853516,69.36,85.82,2.1959075927734375,20.629997863769532,4.169997863769538,True,31.53630828857422
2026-03-03,2026-03-03 01:45:00+00:00,89.27999877929688,71.46171569824219,91.27957153320312,103.1439208984375,68.7,87.26,1.99957275390625,20.579998779296872,2.01999877929687,True,31.682205200195312
2026-03-03,2026-03-03 02:00:00+00:00,92.91999816894531,71.51509857177734,92.02497100830078,104.58139038085938,69.72,84.15,0.8950271606445312,23.199998168945314,8.769998168945307,True,33.06629180908203
2026-03-03,2026-03-03 02:15:00+00:00,90.16000366210938,72.5119400024414,92.47337341308594,106.55989074707031,68.19,85.69,2.3133697509765625,21.970003662109377,4.470003662109377,True,34.047950744628906
2026-03-03,2026-03-03 02:30:00+00:00,94.26000213623047,73.97505950927734,93.441162109375,108.86671447753906,68.14,86.58,0.8188400268554688,26.120002136230468,7.6800021362304705,True,34.89165496826172
2026-03-03,2026-03-03 02:45:00+00:00,93.91999816894531,75.74187469482422,94.83158874511719,111.45005798339844,72.22,89.38,0.911590576171875,21.699998168945314,4.539998168945317,True,35.70818328857422
2026-03-03,2026-03-03 03:00:00+00:00,94.9000015258789,77.78414154052734,96.69151306152344,114.35206604003906,68.29,87.23,1.7915115356445312,26.6100015258789,7.670001525878902,True,36.56792449951172
2026-03-03,2026-03-03 03:15:00+00:00,95.08000183105469,79.49727630615234,98.48689270019531,117.54515075683594,70.43,87.64,3.406890869140625,24.65000183105468,7.440001831054687,True,38.047874450683594
2026-03-03,2026-03-03 03:30:00+00:00,95.69999694824219,81.22411346435547,100.66810607910156,120.97634887695312,76.08,88.01,4.968109130859375,19.61999694824219,7.689996948242182,True,39.752235412597656
2026-03-03,2026-03-03 03:45:00+00:00,97.20999908447266,82.93521118164062,103.11563873291016,124.57443237304688,81.32,89.94,5.9056396484375,15.889999084472663,7.2699990844726585,True,41.63922119140625
2026-03-03,2026-03-03 04:00:00+00:00,92.80000305175781,85.16818237304688,106.97917938232422,129.24734497070312,76.4,87.66,14.179176330566406,16.400003051757807,5.140003051757816,True,44.07916259765625
2026-03-03,2026-03-03 04:15:00+00:00,98.94999694824219,86.76901245117188,110.19852447509766,133.51589965820312,80.66,88.73,11.248527526855469,18.28999694824219,10.219996948242184,True,46.74688720703125
2026-03-03,2026-03-03 04:30:00+00:00,105.61000061035156,88.00218200683594,113.3135757446289,137.45188903808594,87.24,96.95,7.703575134277344,18.370000610351568,8.66000061035156,True,49.44970703125
2026-03-03,2026-03-03 04:45:00+00:00,115.91999816894531,89.34481811523438,116.91015625,141.8383026123047,95.82,103.34,0.9901580810546875,20.09999816894532,12.579998168945309,True,52.49348449707031
2026-03-03,2026-03-03 05:00:00+00:00,111.58000183105469,91.95314025878906,121.53140258789062,146.7716522216797,87.15,94.0,9.951400756835938,24.430001831054682,17.580001831054688,True,54.818511962890625
2026-03-03,2026-03-03 05:15:00+00:00,121.93000030517578,93.31008911132812,126.25498962402344,152.8890838623047,92.6,106.15,4.324989318847656,29.330000305175787,15.780000305175776,True,59.57899475097656
2026-03-03,2026-03-03 05:30:00+00:00,130.69000244140625,94.26825714111328,130.36085510253906,158.76870727539062,107.8,118.74,0.3291473388671875,22.890002441406253,11.950002441406255,True,64.50045013427734
2026-03-03,2026-03-03 05:45:00+00:00,179.99000549316406,94.80402374267578,133.64244079589844,164.13616943359375,113.12,125.6,46.347564697265625,66.87000549316406,54.39000549316407,False,69.33214569091797
2026-03-03,2026-03-03 06:00:00+00:00,168.3000030517578,95.53836059570312,136.33056640625,168.90065002441406,125.4,118.67,31.969436645507812,42.90000305175781,49.63000305175781,True,73.36228942871094
2026-03-03,2026-03-03 06:15:00+00:00,163.52000427246094,95.21342468261719,137.50680541992188,172.63429260253906,164.53,129.59,26.013198852539062,1.0099957275390636,33.930004272460934,True,77.42086791992188
2026-03-03,2026-03-03 06:30:00+00:00,160.83999633789062,94.49566650390625,137.57008361816406,175.32679748535156,142.02,138.39,23.269912719726562,18.819996337890615,22.44999633789064,True,80.83113098144531
2026-03-03,2026-03-03 06:45:00+00:00,132.92999267578125,93.68948364257812,136.97885131835938,177.43154907226562,122.66,145.74,4.048858642578125,10.269992675781253,12.810007324218759,True,83.7420654296875
2026-03-03,2026-03-03 07:00:00+00:00,193.91000366210938,92.52635192871094,134.88992309570312,177.6904296875,181.0,140.56,59.02008056640625,12.910003662109375,53.35000366210937,False,85.16407775878906
2026-03-03,2026-03-03 07:15:00+00:00,141.0399932861328,91.52168273925781,132.9521026611328,178.0305633544922,123.17,147.1,8.087890625,17.86999328613281,6.060006713867182,True,86.50888061523438
2026-03-03,2026-03-03 07:30:00+00:00,120.48999786376953,90.74539947509766,130.78602600097656,177.8797607421875,108.99,151.38,10.296028137207031,11.499997863769536,30.890002136230464,True,87.13436126708984
2026-03-03,2026-03-03 07:45:00+00:00,91.68000030517578,89.88520050048828,128.3246612548828,176.93673706054688,86.29,150.86,36.64466094970703,5.390000305175775,59.17999969482423,True,87.0515365600586
