issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-02,2026-03-02 10:30:00+00:00,48.54999923706055,19.600616455078125,46.87868881225586,65.69296264648438,-0.01,47.89,1.6713104248046875,48.559999237060545,0.6599992370605463,True,46.09234619140625
2026-03-02,2026-03-02 10:45:00+00:00,20.06999969482422,17.278060913085938,44.70408248901367,64.74144744873047,-0.1,22.69,24.634082794189453,20.16999969482422,2.6200003051757825,True,47.46338653564453
2026-03-02,2026-03-02 11:00:00+00:00,41.880001068115234,13.396278381347656,40.931243896484375,61.898616790771484,-0.1,22.95,0.9487571716308594,41.980001068115236,18.930001068115235,True,48.50233840942383
2026-03-02,2026-03-02 11:15:00+00:00,34.9900016784668,10.525291442871094,38.34028625488281,60.667152404785156,-0.11,5.0,3.3502845764160156,35.100001678466796,29.990001678466797,True,50.14186096191406
2026-03-02,2026-03-02 11:30:00+00:00,22.860000610351562,8.566970825195312,36.33966064453125,59.85718536376953,-0.25,2.5,13.479660034179688,23.110000610351562,20.360000610351562,True,51.29021453857422
2026-03-02,2026-03-02 11:45:00+00:00,16.540000915527344,7.143684387207031,34.76038360595703,59.380855560302734,-1.0,1.07,18.220382690429688,17.540000915527344,15.470000915527343,True,52.2371711730957
2026-03-02,2026-03-02 12:00:00+00:00,18.469999313354492,5.604850769042969,33.20242691040039,58.280799865722656,-1.01,2.25,14.732427597045898,19.479999313354494,16.219999313354492,True,52.67594909667969
2026-03-02,2026-03-02 12:15:00+00:00,31.420000076293945,4.613395690917969,32.68437194824219,58.400794982910156,-1.03,1.16,1.2643718719482422,32.45000007629395,30.260000076293945,True,53.78739929199219
2026-03-02,2026-03-02 12:30:00+00:00,46.119998931884766,4.256980895996094,32.46126174926758,58.87066650390625,-1.0,1.36,13.658737182617188,47.119998931884766,44.759998931884766,True,54.613685607910156
2026-03-02,2026-03-02 12:45:00+00:00,65.0,4.4188232421875,32.63405227661133,59.65538787841797,-0.11,6.84,32.36594772338867,65.11,58.16,False,55.23656463623047
2026-03-02,2026-03-02 13:00:00+00:00,14.890000343322754,7.3065185546875,35.35871505737305,62.88603210449219,-1.0,10.1,20.468714714050293,15.890000343322754,4.790000343322754,True,55.57951354980469
2026-03-02,2026-03-02 13:15:00+00:00,67.0,10.252777099609375,38.258880615234375,66.5358657836914,-0.06,33.32,28.741119384765625,67.06,33.68,False,56.28308868408203
2026-03-02,2026-03-02 13:30:00+00:00,83.2300033569336,13.944267272949219,41.80801010131836,70.611328125,0.0,47.16,41.421993255615234,83.2300033569336,36.0700033569336,False,56.66706085205078
2026-03-02,2026-03-02 13:45:00+00:00,91.0,18.251541137695312,45.898170471191406,75.13536834716797,1.04,48.99,45.101829528808594,89.96,42.01,False,56.883827209472656
2026-03-02,2026-03-02 14:00:00+00:00,68.16000366210938,27.683971405029297,54.336456298828125,83.80731964111328,0.0,20.09,13.82354736328125,68.16000366210938,48.07000366210937,True,56.123348236083984
2026-03-02,2026-03-02 14:15:00+00:00,74.94999694824219,36.4676399230957,62.292335510253906,92.60212707519531,0.12,39.0,12.657661437988281,74.82999694824218,35.94999694824219,True,56.13448715209961
2026-03-02,2026-03-02 14:30:00+00:00,87.3499984741211,45.434783935546875,70.68192291259766,101.59626007080078,33.61,78.44,16.668075561523438,53.739998474121094,8.909998474121096,True,56.161476135253906
2026-03-02,2026-03-02 14:45:00+00:00,109.48999786376953,54.43973159790039,79.37791442871094,110.74724578857422,70.08,96.5,30.112083435058594,39.40999786376953,12.989997863769531,True,56.30751419067383
2026-03-02,2026-03-02 15:00:00+00:00,74.88999938964844,68.50408935546875,93.38353729248047,125.73352813720703,37.31,41.64,18.49353790283203,37.579999389648435,33.24999938964844,True,57.22943878173828
2026-03-02,2026-03-02 15:15:00+00:00,98.2300033569336,81.2169418334961,106.26292419433594,140.2518310546875,62.4,80.42,8.032920837402344,35.830003356933595,17.810003356933592,True,59.034889221191406
2026-03-02,2026-03-02 15:30:00+00:00,114.5,92.93099975585938,119.10284423828125,154.52699279785156,94.66,93.56,4.60284423828125,19.840000000000003,20.939999999999998,True,61.59599304199219
2026-03-02,2026-03-02 15:45:00+00:00,148.99000549316406,103.24468994140625,131.3424072265625,168.1990509033203,104.99,102.41,17.647598266601562,44.00000549316407,46.580005493164066,True,64.95436096191406
2026-03-02,2026-03-02 16:00:00+00:00,106.37000274658203,114.83965301513672,146.46047973632812,186.60240173339844,92.01,83.61,40.090476989746094,14.360002746582026,22.760002746582032,False,71.76274871826172
2026-03-02,2026-03-02 16:15:00+00:00,121.0,123.8398666381836,159.36996459960938,202.57977294921875,100.03,96.58,38.369964599609375,20.97,24.42,False,78.73990631103516
2026-03-02,2026-03-02 16:30:00+00:00,174.27000427246094,129.98805236816406,169.72039794921875,215.70166015625,110.0,99.57,4.5496063232421875,64.27000427246094,74.70000427246094,True,85.71360778808594
2026-03-02,2026-03-02 16:45:00+00:00,292.3599853515625,133.86520385742188,177.60556030273438,226.01010131835938,113.0,104.6,114.75442504882812,179.3599853515625,187.7599853515625,False,92.1448974609375
2026-03-02,2026-03-02 17:00:00+00:00,232.16000366210938,135.84405517578125,182.92691040039062,236.19696044921875,108.05,103.96,49.23309326171875,124.11000366210938,128.2000036621094,True,100.3529052734375
2026-03-02,2026-03-02 17:15:00+00:00,222.30999755859375,137.45184326171875,185.01699829101562,242.12411499023438,109.84,105.46,37.292999267578125,112.46999755859375,116.84999755859376,True,104.67227172851562
2026-03-02,2026-03-02 17:30:00+00:00,158.17999267578125,137.77447509765625,183.70907592773438,243.13235473632812,113.06,105.99,25.529083251953125,45.11999267578125,52.189992675781255,True,105.35787963867188
2026-03-02,2026-03-02 17:45:00+00:00,139.3300018310547,137.1022186279297,179.6634063720703,239.71038818359375,109.86,113.67,40.333404541015625,29.470001831054688,25.660001831054686,True,102.60816955566406
2026-03-02,2026-03-02 18:00:00+00:00,214.00999450683594,134.71083068847656,172.42108154296875,231.71319580078125,104.64,109.04,41.58891296386719,109.36999450683594,104.96999450683593,True,97.00236511230469
2026-03-02,2026-03-02 18:15:00+00:00,137.1300048828125,131.7321014404297,163.64804077148438,220.27560424804688,103.41,110.49,26.518035888671875,33.7200048828125,26.640004882812505,True,88.54350280761719
2026-03-02,2026-03-02 18:30:00+00:00,118.23999786376953,127.01782989501953,154.60458374023438,206.80914306640625,100.04,110.91,36.364585876464844,18.199997863769525,7.329997863769535,False,79.79131317138672
2026-03-02,2026-03-02 18:45:00+00:00,105.05999755859375,121.13009643554688,145.7784881591797,192.6520233154297,98.65,113.15,40.71849060058594,6.409997558593744,8.090002441406256,False,71.52192687988281
2026-03-02,2026-03-02 19:00:00+00:00,119.51000213623047,112.42619323730469,138.05703735351562,177.60179138183594,96.04,102.74,18.547035217285156,23.470002136230462,16.770002136230474,True,65.17559814453125
2026-03-02,2026-03-02 19:15:00+00:00,110.58000183105469,106.20980834960938,130.7683868408203,164.70220947265625,94.96,102.8,20.188385009765625,15.620001831054694,7.78000183105469,True,58.492401123046875
2026-03-02,2026-03-02 19:30:00+00:00,100.9800033569336,100.86365509033203,124.47738647460938,154.05270385742188,89.01,93.74,23.49738311767578,11.970003356933589,7.240003356933599,True,53.189048767089844
2026-03-02,2026-03-02 19:45:00+00:00,99.66999816894531,96.54552459716797,118.98345947265625,145.3573455810547,82.93,92.82,19.313461303710938,16.739998168945306,6.849998168945319,True,48.81182098388672
2026-03-02,2026-03-02 20:00:00+00:00,103.19999694824219,91.81258392333984,114.43954467773438,137.35382080078125,86.77,101.27,11.239547729492188,16.42999694824219,1.9299969482421915,True,45.541236877441406
2026-03-02,2026-03-02 20:15:00+00:00,98.98999786376953,88.93865203857422,110.26215362548828,131.18736267089844,82.17,99.93,11.27215576171875,16.81999786376953,0.9400021362304756,True,42.24871063232422
2026-03-02,2026-03-02 20:30:00+00:00,94.80999755859375,86.7114486694336,106.76507568359375,126.46239471435547,80.26,95.36,11.955078125,14.549997558593745,0.5500024414062494,True,39.750946044921875
2026-03-02,2026-03-02 20:45:00+00:00,88.87000274658203,84.9914779663086,103.77182006835938,122.77937316894531,76.06,92.38,14.901817321777344,12.810002746582029,3.509997253417964,True,37.78789520263672
2026-03-02,2026-03-02 21:00:00+00:00,105.0,84.21691131591797,101.4193115234375,119.07856750488281,81.11,100.65,3.5806884765625,23.89,4.349999999999994,True,34.861656188964844
2026-03-02,2026-03-02 21:15:00+00:00,99.20999908447266,83.06965637207031,99.21963500976562,116.4256591796875,77.82,96.97,0.00963592529296875,21.389999084472663,2.2399990844726574,True,33.35600280761719
2026-03-02,2026-03-02 21:30:00+00:00,93.98999786376953,82.15583801269531,97.40158081054688,114.41698455810547,73.64,95.37,3.4115829467773438,20.34999786376953,1.3800021362304733,True,32.261146545410156
2026-03-02,2026-03-02 21:45:00+00:00,89.0,81.30498504638672,95.67926025390625,112.64917755126953,66.09,90.43,6.67926025390625,22.909999999999997,1.4300000000000068,True,31.344192504882812
2026-03-02,2026-03-02 22:00:00+00:00,94.0,79.42720031738281,94.33351135253906,110.56314849853516,73.88,91.26,0.3335113525390625,20.120000000000005,2.739999999999995,True,31.135948181152344
2026-03-02,2026-03-02 22:15:00+00:00,88.62000274658203,78.47235870361328,93.34819793701172,108.95545196533203,70.83,87.89,4.7281951904296875,17.790002746582033,0.7300027465820307,True,30.48309326171875
2026-03-02,2026-03-02 22:30:00+00:00,87.26000213623047,77.4958724975586,92.30010986328125,107.64373779296875,68.76,87.3,5.040107727050781,18.500002136230464,0.03999786376952841,True,30.147865295410156
2026-03-02,2026-03-02 22:45:00+00:00,85.69999694824219,76.55339813232422,91.28060913085938,106.5390396118164,59.12,82.7,5.5806121826171875,26.57999694824219,2.9999969482421847,True,29.985641479492188
2026-03-03,2026-03-02 23:00:00+00:00,93.27999877929688,66.3528060913086,89.43380737304688,103.75434112548828,68.0,83.99,3.84619140625,25.279998779296875,9.28999877929688,True,37.40153503417969
2026-03-03,2026-03-02 23:15:00+00:00,89.94999694824219,69.52307891845703,94.31068420410156,104.65635681152344,65.08,84.22,4.360687255859375,24.86999694824219,5.729996948242189,True,35.133277893066406
2026-03-03,2026-03-02 23:30:00+00:00,87.44999694824219,72.34658813476562,96.72392272949219,105.19610595703125,65.33,83.68,9.27392578125,22.11999694824219,3.7699969482421807,True,32.849517822265625
2026-03-03,2026-03-02 23:45:00+00:00,85.56999969482422,74.38006591796875,97.07229614257812,105.70924377441406,62.11,77.54,11.502296447753906,23.45999969482422,8.029999694824212,True,31.329177856445312
2026-03-03,2026-03-03 00:00:00+00:00,89.8499984741211,76.06790161132812,96.21004486083984,105.04771423339844,65.0,83.47,6.36004638671875,24.849998474121094,6.379998474121095,True,28.979812622070312
2026-03-03,2026-03-03 00:15:00+00:00,89.41000366210938,76.0596923828125,94.68292999267578,103.6480484008789,65.04,83.82,5.272926330566406,24.37000366210937,5.590003662109382,True,27.588356018066406
2026-03-03,2026-03-03 00:30:00+00:00,90.83000183105469,75.3579330444336,92.9424819946289,102.00562286376953,67.9,84.2,2.1124801635742188,22.930001831054682,6.630001831054685,True,26.647689819335938
2026-03-03,2026-03-03 00:45:00+00:00,90.4000015258789,74.31629943847656,91.1535873413086,100.33944702148438,69.84,84.36,0.7535858154296875,20.560001525878903,6.040001525878907,True,26.023147583007812
2026-03-03,2026-03-03 01:00:00+00:00,89.61000061035156,72.72407531738281,88.5313949584961,99.14820861816406,69.66,85.16,1.0786056518554688,19.950000610351566,4.450000610351566,True,26.42413330078125
2026-03-03,2026-03-03 01:15:00+00:00,88.81999969482422,71.54693603515625,87.16825866699219,97.63331604003906,68.31,85.66,1.6517410278320312,20.509999694824216,3.159999694824222,True,26.086380004882812
2026-03-03,2026-03-03 01:30:00+00:00,89.98999786376953,70.53374481201172,86.0033187866211,96.50004577636719,69.36,85.82,3.9866790771484375,20.629997863769532,4.169997863769538,True,25.96630096435547
2026-03-03,2026-03-03 01:45:00+00:00,89.27999877929688,69.81146240234375,85.25548553466797,95.90486145019531,68.7,87.26,4.024513244628906,20.579998779296872,2.01999877929687,True,26.093399047851562
2026-03-03,2026-03-03 02:00:00+00:00,92.91999816894531,71.67957305908203,85.84701538085938,95.06206512451172,69.72,84.15,7.0729827880859375,23.199998168945314,8.769998168945307,True,23.382492065429688
2026-03-03,2026-03-03 02:15:00+00:00,90.16000366210938,71.9390869140625,85.91781616210938,95.11585235595703,68.19,85.69,4.2421875,21.970003662109377,4.470003662109377,True,23.17676544189453
2026-03-03,2026-03-03 02:30:00+00:00,94.26000213623047,72.44325256347656,86.33222198486328,95.62065887451172,68.14,86.58,7.9277801513671875,26.120002136230468,7.6800021362304705,True,23.177406311035156
2026-03-03,2026-03-03 02:45:00+00:00,93.91999816894531,73.16341400146484,87.13243103027344,96.56344604492188,72.22,89.38,6.787567138671875,21.699998168945314,4.539998168945317,True,23.40003204345703
2026-03-03,2026-03-03 03:00:00+00:00,94.9000015258789,75.00749206542969,87.94596099853516,98.32048034667969,68.29,87.23,6.95404052734375,26.6100015258789,7.670001525878902,True,23.31298828125
2026-03-03,2026-03-03 03:15:00+00:00,95.08000183105469,76.1654052734375,89.48539733886719,99.97020721435547,70.43,87.64,5.5946044921875,24.65000183105468,7.440001831054687,True,23.80480194091797
2026-03-03,2026-03-03 03:30:00+00:00,95.69999694824219,77.62554931640625,91.496826171875,102.1197509765625,76.08,88.01,4.2031707763671875,19.61999694824219,7.689996948242182,True,24.49420166015625
2026-03-03,2026-03-03 03:45:00+00:00,97.20999908447266,79.43009185791016,93.9720230102539,104.72783660888672,81.32,89.94,3.23797607421875,15.889999084472663,7.2699990844726585,True,25.297744750976562
2026-03-03,2026-03-03 04:00:00+00:00,92.80000305175781,82.77149963378906,96.95545196533203,108.9034652709961,76.4,87.66,4.155448913574219,16.400003051757807,5.140003051757816,True,26.13196563720703
2026-03-03,2026-03-03 04:15:00+00:00,98.94999694824219,85.08397674560547,100.96636962890625,113.29883575439453,80.66,88.73,2.0163726806640625,18.28999694824219,10.219996948242184,True,28.214859008789062
2026-03-03,2026-03-03 04:30:00+00:00,105.61000061035156,87.71996307373047,105.37568664550781,117.84497833251953,87.24,96.95,0.23431396484375,18.370000610351568,8.66000061035156,True,30.125015258789062
2026-03-03,2026-03-03 04:45:00+00:00,115.91999816894531,90.77772521972656,110.71460723876953,123.1600341796875,95.82,103.34,5.205390930175781,20.09999816894532,12.579998168945309,True,32.38230895996094
2026-03-03,2026-03-03 05:00:00+00:00,111.58000183105469,94.69532775878906,116.67216491699219,132.16908264160156,87.15,94.0,5.0921630859375,24.430001831054682,17.580001831054688,True,37.4737548828125
2026-03-03,2026-03-03 05:15:00+00:00,121.93000030517578,98.74872589111328,124.41697692871094,140.9365997314453,92.6,106.15,2.4869766235351562,29.330000305175787,15.780000305175776,True,42.18787384033203
2026-03-03,2026-03-03 05:30:00+00:00,130.69000244140625,102.75440979003906,132.00115966796875,150.07159423828125,107.8,118.74,1.3111572265625,22.890002441406253,11.950002441406255,True,47.31718444824219
2026-03-03,2026-03-03 05:45:00+00:00,179.99000549316406,106.47599029541016,138.94483947753906,159.0985870361328,113.12,125.6,41.045166015625,66.87000549316406,54.39000549316407,False,52.622596740722656
2026-03-03,2026-03-03 06:00:00+00:00,168.3000030517578,109.79960632324219,144.8643341064453,169.24118041992188,125.4,118.67,23.4356689453125,42.90000305175781,49.63000305175781,True,59.44157409667969
2026-03-03,2026-03-03 06:15:00+00:00,163.52000427246094,112.17779541015625,149.28103637695312,177.3297119140625,164.53,129.59,14.238967895507812,1.0099957275390636,33.930004272460934,True,65.15191650390625
2026-03-03,2026-03-03 06:30:00+00:00,160.83999633789062,113.7540283203125,152.00189208984375,183.51373291015625,142.02,138.39,8.838104248046875,18.819996337890615,22.44999633789064,True,69.75970458984375
2026-03-03,2026-03-03 06:45:00+00:00,132.92999267578125,114.52040100097656,153.2667999267578,187.70562744140625,122.66,145.74,20.336807250976562,10.269992675781253,12.810007324218759,True,73.18522644042969
2026-03-03,2026-03-03 07:00:00+00:00,193.91000366210938,114.02009582519531,152.09664916992188,188.87136840820312,181.0,140.56,41.8133544921875,12.910003662109375,53.35000366210937,False,74.85127258300781
2026-03-03,2026-03-03 07:15:00+00:00,141.0399932861328,112.93118286132812,149.28465270996094,187.59317016601562,123.17,147.1,8.244659423828125,17.86999328613281,6.060006713867182,True,74.6619873046875
2026-03-03,2026-03-03 07:30:00+00:00,120.48999786376953,111.12467956542969,145.005859375,184.33477783203125,108.99,151.38,24.51586151123047,11.499997863769536,30.890002136230464,True,73.21009826660156
2026-03-03,2026-03-03 07:45:00+00:00,91.68000030517578,108.45893859863281,139.00286865234375,178.84922790527344,86.29,150.86,47.32286834716797,5.390000305175775,59.17999969482423,False,70.39028930664062
